SNP,CHR,BP,P
rs1_65,1,216252948,0.7159446866
rs1_66,1,184295234,0.1564149407
rs1_67,1,43226336,0.1594694952
rs1_68,1,131709038,0.8049912048
rs1_69,1,111346856,0.2857083259
rs1_70,1,143340767,0.4983678701
rs1_71,1,97233028,0.3249863364
rs1_72,1,137907091,0.7375183487
rs1_73,1,18435275,0.81783408
rs1_74,1,83261557,0.1127715323
rs1_75,1,207261242,0.679255057
rs1_76,1,166853781,0.8662905947
rs1_77,1,14345618,0.3446418513
rs1_78,1,198499046,0.7964539282
rs1_79,1,192186205,0.6347774807
rs1_80,1,183298189,0.3268618746
rs1_81,1,203812293,0.2048434454
rs1_82,1,34727229,0.5674687325
rs1_83,1,189763758,0.1255671056
rs1_84,1,72192857,0.8012384635
rs1_85,1,101186969,0.6211853971
rs1_86,1,175020009,0.1846462263
rs1_87,1,157176111,0.6938315626
rs1_88,1,248978706,0.1337481236
rs1_89,1,112555961,0.251978268
rs1_90,1,103793995,0.9333777255
rs1_91,1,13073098,0.1573050075
rs1_92,1,233757645,0.042393656
rs1_93,1,196290054,0.5384730994
rs1_94,1,108602345,0.3300578215
rs1_95,1,145643273,0.8555583841
rs1_96,1,18087112,0.3092006627
rs1_97,1,225133762,0.6495956427
rs1_98,1,193776325,0.6177625761
rs1_99,1,154723918,0.3893474912
rs1_100,1,146551870,0.2826904118
rs1_101,1,118714407,0.1750834274
rs1_102,1,240700432,0.2513724631
rs1_103,1,32311505,0.1518600011
rs2_0,2,151913025,0.5688354682
rs2_1,2,107413887,0.2740141103
rs2_2,2,129438915,0.2011000169
rs2_3,2,150036994,0.0512305211
rs2_4,2,239617957,0.7606054418
rs2_5,2,1078755,0.1824966694
rs2_6,2,211812241,0.2022047936
rs2_7,2,129991076,0.0321170868
rs2_8,2,150266670,0.3959380355
rs2_9,2,147788069,0.6167075459
rs2_10,2,67762343,0.2771070763
rs2_11,2,232088497,0.2495812997
rs2_12,2,153345007,0.8337182249
rs2_13,2,47203925,0.857273102
rs2_14,2,144688952,0.1187761476
rs2_15,2,96348944,0.0239913594
rs2_16,2,16897842,0.5142455657
rs2_17,2,56409293,0.0637044978
rs2_18,2,205852282,0.5272524898
rs2_19,2,212678550,0.9245249088
rs2_20,2,82664241,0.803079475
rs2_21,2,206079760,0.8025690763
rs2_22,2,129408370,0.4022653016
rs2_23,2,67240769,0.8990120136
rs2_24,2,2546479,0.5768113892
rs2_25,2,104260341,0.7243252275
rs2_26,2,74309712,0.8107577413
rs2_27,2,171269368,0.4497952786
rs2_28,2,17896916,0.9051471252
rs2_29,2,25273369,0.2646280254
rs2_30,2,48340880,0.2113388929
rs2_31,2,146629771,0.3044845438
rs2_32,2,93275030,0.1058229145
rs2_33,2,94043015,0.1823434266
rs2_34,2,107300647,0.5025716353
rs2_35,2,86301580,0.9506203796
rs2_36,2,204411295,0.204686314
rs2_37,2,86139434,0.0665047001
rs2_38,2,155368349,0.9875001782
rs2_39,2,58956651,0.4992919148
rs2_40,2,238309481,0.1778121651
rs2_41,2,181788584,0.3901051428
rs2_42,2,236616381,0.1834439321
rs2_43,2,2705521,0.1481275762
rs2_44,2,101500006,0.9110578868
rs2_45,2,165477772,0.6162707459
rs2_46,2,229876742,0.7145099836
rs2_47,2,152400288,0.924812437
rs2_48,2,198286550,0.6898383107
rs2_49,2,178631068,0.4672440992
rs2_50,2,134623445,0.2300264789
rs2_51,2,153749810,0.0425568485
rs2_52,2,141791029,0.6273318116
rs2_53,2,159280263,0.0461599499
rs2_54,2,87170580,0.1519291813
rs2_55,2,68714561,0.7379926564
rs2_56,2,197769927,0.4689414947
rs2_57,2,14083600,0.8674739522
rs2_58,2,240880803,0.4910807245
rs2_59,2,225544032,0.9239189897
rs2_60,2,38212274,0.8292813459
rs2_61,2,137332205,0.2517758607
rs2_62,2,49636490,0.8700974363
rs2_63,2,67299648,0.5176609219
rs2_64,2,55680741,0.5363197104
rs2_65,2,52610634,0.4890620953
rs2_66,2,64030306,0.073548966
rs2_67,2,211293173,0.7570614181
rs2_68,2,19370304,0.7999692075
rs2_69,2,206910888,0.8699392121
rs2_70,2,17642316,0.7967608641
rs2_71,2,98207280,0.1785341136
rs2_72,2,249337153,0.3457875621
rs2_73,2,223842360,0.2885104352
rs2_74,2,164920423,0.3886325809
rs2_75,2,165639579,0.4656797938
rs2_76,2,23700199,0.987862644
rs2_77,2,168902215,0.3164049974
rs2_78,2,52899001,0.5599695941
rs2_79,2,101526935,0.0153684453
rs2_80,2,84645905,0.8446520837
rs2_81,2,176705326,0.6030732409
rs2_82,2,48499161,0.7663817862
rs2_83,2,155836515,0.4664617556
rs2_84,2,31144928,0.258591644
rs2_85,2,167194752,0.3575383448
rs2_86,2,18528183,0.6916553766
rs2_87,2,96723745,0.8704484873
rs2_88,2,53738356,0.1462710654
rs2_89,2,114010357,0.3746149527
rs2_90,2,74958502,0.4567925567
rs2_91,2,25516817,0.3463531622
rs2_92,2,63098418,0.4925611286
rs2_93,2,33066235,0.8726415923
rs3_0,3,181645392,0.6483491544
rs3_1,3,128171921,0.387630181
rs3_2,3,161400413,0.220380779
rs3_3,3,98531732,0.4190992216
rs3_4,3,118352839,0.6584988606
rs3_5,3,177630074,0.6949075014
rs3_6,3,65691188,0.0151276768
rs3_7,3,159262818,0.8953688582
rs3_8,3,112915731,0.2783213954
rs3_9,3,236251514,0.8502734584
rs3_10,3,146545976,0.6574368559
rs3_11,3,56166164,0.0883854016
rs3_12,3,100525041,0.0302660519
rs3_13,3,187181100,0.3438708334
rs3_14,3,234377628,0.0232318019
rs3_15,3,125947050,0.072540502
rs3_16,3,135762125,0.3160325846
rs3_17,3,162548888,0.060908377
rs3_18,3,5634274,0.9926040604
rs3_19,3,222444322,0.2299534727
rs3_20,3,29531640,0.9976301719
rs3_21,3,124078143,0.6561869636
rs3_22,3,58537202,0.5178566798
rs3_23,3,133504779,0.3699070799
rs3_24,3,105936363,0.0959170814
rs3_25,3,968204,0.1668513638
rs3_26,3,167235462,0.7863331492
rs3_27,3,178069504,0.8112353382
rs3_28,3,208307946,0.8840172523
rs3_29,3,41822981,0.015800382
rs3_30,3,223413812,0.895817048
rs3_31,3,94249043,0.4129439781
rs3_32,3,29856644,0.7762292608
rs3_33,3,136182018,0.5640145997
rs3_34,3,63851249,0.1297185619
rs3_35,3,137492937,0.3084607966
rs3_36,3,66008604,0.2467752218
rs3_37,3,14575800,0.9897884147
rs3_38,3,45686277,0.5581195213
rs3_39,3,228368754,0.8985558234
rs3_40,3,135227476,0.1548450898
rs3_41,3,140919485,0.1736371771
rs3_42,3,231887352,0.7128485289
rs3_43,3,220727462,0.0107070746
rs3_44,3,219696744,0.1095286141
rs3_45,3,101079726,0.156553673
rs3_46,3,7660544,0.4049562522
rs3_47,3,244836736,0.9662056382
rs3_48,3,227544670,0.7755950618
rs3_49,3,80391999,0.0783515514
rs3_50,3,29997146,0.6571522126
rs3_51,3,240423639,0.4889934823
rs3_52,3,238017397,0.5601026635
rs3_53,3,134471683,0.9270692163
rs3_54,3,167949358,0.2993477975
rs3_55,3,69331907,0.2200486538
rs3_56,3,212519110,0.476872149
rs3_57,3,115560003,0.3338685814
rs3_58,3,83525339,0.8356501425
rs3_59,3,141699785,0.3821705546
rs3_60,3,219754580,0.2226694128
rs3_61,3,99839596,0.0324025625
rs3_62,3,61824755,0.5198727082
rs3_63,3,196799528,0.0089591844
rs3_64,3,28165348,0.0070777363
rs3_65,3,66114770,0.3656364677
rs3_66,3,99024276,0.8400817908
rs3_67,3,204724372,0.5894343634
rs3_68,3,133582129,0.1179051736
rs3_69,3,92523434,0.0530444745
rs4_0,4,158233221,0.2701203287
rs4_1,4,114224374,0.6472103511
rs4_2,4,24100865,0.2857712997
rs4_3,4,22941271,0.3966847806
rs4_4,4,67193766,0.328185797
rs4_5,4,219945421,0.1558981001
rs4_6,4,75801231,0.0567404255
rs4_7,4,12871617,0.395210241
rs4_8,4,37179600,0.9273163106
rs4_9,4,5998204,0.6169958035
rs4_10,4,56777589,0.0
rs4_11,4,112298630,0.3354571959
rs4_12,4,245220066,0.9167519273
rs4_13,4,209754300,0.0834616083
rs4_14,4,37586772,0.3778372761
rs4_15,4,117273691,0.8011643597
rs4_16,4,240862149,0.7346902991
rs4_17,4,31101086,0.9565706464
rs4_18,4,223243330,0.5481178963
rs4_19,4,31780428,0.3971703448
rs4_20,4,175226862,0.5602027708
rs4_21,4,56680003,0.0970028595
rs4_22,4,37577723,0.8392595049
rs4_23,4,234534445,0.2740299588
rs4_24,4,240679449,0.4319419856
rs4_25,4,181023623,0.702905863
rs4_26,4,117237402,0.6895657316
rs4_27,4,209000404,0.4817187794
rs4_28,4,229494151,0.1665087325
rs4_29,4,54257395,0.0147358205
rs4_30,4,174857820,0.3497491954
rs4_31,4,139578501,0.6837424739
rs4_32,4,158056649,0.8422992338
rs4_33,4,156718770,0.1478340364
rs4_34,4,106392312,0.328021974
rs4_35,4,62702067,0.6323832442
rs4_36,4,110278318,0.574978568
rs4_37,4,17227154,0.8026858257
rs4_38,4,65291449,0.7164776788
rs4_39,4,165794763,0.0652428758
rs4_40,4,111068384,0.9096326495
rs4_41,4,130674730,0.1175424176
rs4_42,4,166414397,0.1023035324
rs4_43,4,227480985,0.1502672064
rs4_44,4,94474209,0.5680770811
rs4_45,4,89398581,0.4895747017
rs4_46,4,205280494,0.3567939237
rs4_47,4,66319190,0.7840797764
rs4_48,4,53489324,0.8611569966
rs4_49,4,92388196,0.1208076042
rs4_50,4,156348578,0.1684033193
rs4_51,4,98971452,0.689278158
rs4_52,4,211413367,0.7185648367
rs4_53,4,230213861,0.830692468
rs4_54,4,29642532,0.2491985512
rs4_55,4,144205860,0.8893409241
rs4_56,4,76899739,0.2528673527
rs4_57,4,130156085,0.0757549276
rs4_58,4,213036048,0.2775859233
rs4_59,4,234563085,0.3896633548
rs4_60,4,146144336,0.8547364483
rs4_61,4,145972053,0.8002243395
rs4_62,4,201429898,0.6599526756
rs4_63,4,208093923,0.6384544168
rs4_64,4,114654317,0.9366490452
rs4_65,4,211334673,0.542537676
rs4_66,4,184201553,0.3704771872
rs4_67,4,171817290,0.5056454336
rs4_68,4,93619513,0.8855263236
rs4_69,4,147615023,0.1102579279
rs4_70,4,176401299,0.7427778175
rs4_71,4,717843,0.1020053546
rs4_72,4,32137543,0.1952997743
rs4_73,4,94922991,0.8721155684
rs4_74,4,178873479,0.6647752677
rs4_75,4,110943075,0.5709236126
rs4_76,4,183914619,0.9742286344
rs4_77,4,246894496,0.5211874809
rs4_78,4,141464956,0.6794522567
rs4_79,4,186458181,0.35423394
rs4_80,4,53020419,0.8796347134
rs4_81,4,37450263,0.4858956128
rs4_82,4,130714796,0.0295437988
rs4_83,4,241203144,0.5614523671
rs4_84,4,80588617,0.2560622717
rs4_85,4,73149784,0.9388883274
rs4_86,4,234209496,0.9253398043
rs4_87,4,213154993,0.0201838956
rs4_88,4,158551115,0.9965434275
rs4_89,4,241147318,0.6131405034
rs4_90,4,23192765,0.7692393923
rs4_91,4,245101099,0.0318482228
rs5_0,5,6459353,0.4142036068
rs5_1,5,50032272,0.6884730205
rs5_2,5,155712877,0.7666680422
rs5_3,5,22294648,0.0006807698
rs5_4,5,213182585,0.2161816208
rs5_5,5,62286313,0.4076254543
rs5_6,5,93076839,0.3919711859
rs5_7,5,64913544,0.2622635443
rs5_8,5,141227777,0.7228743459
rs5_9,5,94461111,0.4549022142
rs5_10,5,236724489,0.4141973941
rs5_11,5,56756780,0.2534258399
rs5_12,5,210361773,0.9187563459
rs5_13,5,182026212,0.6543516562
rs5_14,5,140326488,0.5742608551
rs5_15,5,5999213,0.1845222586
rs5_16,5,80930978,0.509712855
rs5_17,5,54862236,0.6741277504
rs5_18,5,144977679,0.0925897589
rs5_19,5,135194662,0.2444450292
rs5_20,5,111229783,0.5571205466
rs5_21,5,179786069,0.3564603632
rs5_22,5,224235164,0.3871692568
rs5_23,5,211961630,0.6704639627
rs5_24,5,212179823,0.2069300739
rs5_25,5,150925643,0.5932982858
rs5_26,5,127736261,0.9743669839
rs5_27,5,13966033,0.4989722225
rs5_28,5,17476881,0.424852311
rs5_29,5,18158254,0.2055857491
rs5_30,5,60696665,0.9314802238
rs5_31,5,249841549,0.1362680803
rs5_32,5,85755155,0.9456019852
rs5_33,5,36426246,0.7016410357
rs5_34,5,227932579,0.7264690614
rs5_35,5,121802605,0.3673516838
rs5_36,5,247970943,0.2730040934
rs5_37,5,19234650,0.9834821238
rs5_38,5,181555805,0.0492498437
rs5_39,5,49081072,0.5824588248
rs5_40,5,140116419,0.540318361
rs5_41,5,204621887,0.8034893537
rs5_42,5,24732611,0.0814846505
rs5_43,5,20587009,0.9216657378
rs5_44,5,248085114,0.6770950072
rs5_45,5,88695584,0.6382018892
rs5_46,5,129826744,0.7927956201
rs5_47,5,123413718,0.3502976865
rs5_48,5,131119920,0.4650458175
rs5_49,5,125920573,0.9779083928
rs5_50,5,204736289,0.584416467
rs5_51,5,75634522,0.1628316123
rs5_52,5,197672287,0.8225972221
rs5_53,5,6509201,0.2197370561
rs5_54,5,133996608,0.612195966
rs5_55,5,6610316,0.1825639407
rs5_56,5,81687685,0.971911453
rs5_57,5,227614304,0.6187582728
rs5_58,5,126951919,0.2507542493
rs5_59,5,44657582,0.3565749164
rs5_60,5,155953393,0.6123677672
rs5_61,5,157541020,0.46034039
rs5_62,5,245270557,0.4915001484
rs5_63,5,166933285,0.8529787577
rs5_64,5,43652079,0.4683624544
rs5_65,5,246801803,0.2886535433
rs5_66,5,194184377,0.3135188537
rs5_67,5,108358530,0.1576127835
rs5_68,5,76247218,0.6389217831
rs5_69,5,859922,0.3471050447
rs5_70,5,133472513,0.7452363217
rs5_71,5,174643927,0.0
rs5_72,5,72229730,0.4977381496
rs5_73,5,152650178,0.4622558509
rs5_74,5,133547155,0.6391837111
rs5_75,5,38394020,0.9701253699
rs5_76,5,118845982,0.0502795732
rs5_77,5,13569902,0.2344775392
rs5_78,5,214198432,0.0417146329
rs5_79,5,169969399,0.5039510213
rs5_80,5,149028222,0.0581787225
rs5_81,5,230683757,0.4822059211
rs5_82,5,225793293,0.665728759
rs5_83,5,248657260,0.1964835275
rs5_84,5,223915292,0.446095413
rs5_85,5,179299782,0.9171075458
rs5_86,5,214057761,0.7292791882
rs5_87,5,79911747,0.8012772417
rs5_88,5,218701113,0.47568767
rs5_89,5,11863053,0.9195419983
rs5_90,5,137388804,0.6579196628
rs5_91,5,172898708,0.6105154729
rs5_92,5,172947140,0.8654724215
rs5_93,5,42886321,0.1093804632
rs5_94,5,233901903,0.3899419256
rs5_95,5,163844539,0.6942408292
rs5_96,5,190090896,0.6228869829
rs5_97,5,195075261,0.6691237543
rs6_0,6,206330908,0.394482164
rs6_1,6,672839,0.5691471641
rs6_2,6,171563028,0.9244034998
rs6_3,6,190870261,0.3533854115
rs6_4,6,43225648,0.499903655
rs6_5,6,61965620,0.6536240177
rs6_6,6,186414767,0.1532969215
rs6_7,6,125297118,0.2728772587
rs6_8,6,173903122,0.2668715841
rs6_9,6,27719109,0.3305868605
rs6_10,6,244682115,0.0266281686
rs6_11,6,155876093,0.6193716474
rs6_12,6,207806636,0.0566970358
rs6_13,6,58385232,0.5225509926
rs6_14,6,9502280,0.0966749628
rs6_15,6,13492000,0.4730298576
rs6_16,6,67050301,0.2883041367
rs6_17,6,97775478,0.2413240778
rs6_18,6,18781564,0.3398173828
rs6_19,6,79351360,0.5269131948
rs6_20,6,171693133,0.5315012069
rs6_21,6,246992461,0.2353840753
rs6_22,6,21223271,0.1219504806
rs6_23,6,184049035,0.4159383905
rs6_24,6,217068175,0.6411645481
rs6_25,6,242277182,0.9473742712
rs6_26,6,112654252,0.99733416
rs6_27,6,50834158,0.1818744821
rs6_28,6,165145285,0.1503202705
rs6_29,6,73168067,0.7871723527
rs6_30,6,85708756,0.2681613696
rs6_31,6,11138471,0.705973037
rs6_32,6,116089742,0.9758823298
rs6_33,6,52034885,0.9546874631
rs6_34,6,15055931,0.0
rs6_35,6,165086503,0.4376039123
rs6_36,6,114246516,0.4982215507
rs6_37,6,65712625,0.4030219303
rs6_38,6,182889276,0.8633374767
rs6_39,6,23334647,0.7105026362
rs6_40,6,14696136,0.5703167131
rs6_41,6,102853937,0.0728695895
rs6_42,6,125778678,0.6190667607
rs6_43,6,65818650,0.8521011825
rs6_44,6,157781770,0.8737586611
rs6_45,6,171276569,0.119912828
rs6_46,6,59309570,0.8352888366
rs6_47,6,154884492,0.4104319195
rs6_48,6,238115272,0.1915831883
rs6_49,6,24823526,0.7080841978
rs6_50,6,98191843,0.6626974973
rs6_51,6,116816920,0.3155429975
rs6_52,6,110365046,0.8725489475
rs6_53,6,23903482,0.4551275353
rs6_54,6,236103443,0.5504032556
rs6_55,6,181961948,0.8979966753
rs6_56,6,210910474,0.9301035136
rs6_57,6,20119808,0.7409344183
rs6_58,6,194348313,0.6041800898
rs6_59,6,179526723,0.4547639149
rs6_60,6,80105217,0.2259885117
rs6_61,6,144726998,0.5868154614
rs6_62,6,151203162,0.7116745218
rs6_63,6,111705009,0.3444888127
rs6_64,6,24245466,0.6135251327
rs6_65,6,106931945,0.2996803149
rs6_66,6,200635000,0.9127485561
rs6_67,6,156492723,0.0516150282
rs6_68,6,175079457,0.3912506332
rs6_69,6,191159675,0.7123056334
rs6_70,6,97908000,0.5789157262
rs6_71,6,189305246,0.6811006409
rs6_72,6,42176818,0.9870754259
rs6_73,6,209555001,0.5846072981
rs6_74,6,136635911,0.9503450321
rs6_75,6,152243732,0.3432092482
rs6_76,6,87788428,0.1670537064
rs6_77,6,239838767,0.4944506411
rs6_78,6,243246811,0.8060286117
rs6_79,6,38979576,0.0981004656
rs6_80,6,124241256,0.5298239109
rs6_81,6,152859590,0.0225482952
rs6_82,6,116124108,0.7589209084
rs6_83,6,80635205,0.5459334082
rs6_84,6,97561751,0.8284304531
rs6_85,6,73452010,0.1464704078
rs6_86,6,137882114,0.0241583626
rs6_87,6,176427690,0.4045906823
rs6_88,6,168142169,0.872621319
rs6_89,6,67035719,0.2066249935
rs6_90,6,244421125,0.0857059854
rs6_91,6,198372826,0.1912996342
rs6_92,6,15448570,0.6953836574
rs6_93,6,219821172,0.2912261252
rs6_94,6,167685476,0.7034445581
rs6_95,6,90478683,0.8115367731
rs6_96,6,227031892,0.4739172287
rs6_97,6,118611049,0.9174214737
rs6_98,6,75543713,0.609286774
rs6_99,6,59969108,0.5487827973
rs6_100,6,85763372,0.1502237741
rs6_101,6,91601868,0.7879645485
rs6_102,6,47142900,0.8276654868
rs6_103,6,181733641,0.7638104273
rs6_104,6,162298244,0.7063935723
rs6_105,6,236946835,0.318505614
rs6_106,6,128610415,0.3642751206
rs6_107,6,192888021,0.6688193012
rs6_108,6,200114696,0.062645441
rs6_109,6,145825876,0.9410602792
rs6_110,6,86988351,0.0442481234
rs6_111,6,132038546,0.6001035536
rs7_0,7,212873041,0.1018447162
rs7_1,7,187092764,0.6145817725
rs7_2,7,11753588,0.6670268189
rs7_3,7,86544757,0.0537151953
rs7_4,7,59336308,0.5613336714
rs7_5,7,96636765,0.0034873951
rs7_6,7,80456825,0.260942489
rs7_7,7,83323447,0.4164752408
rs7_8,7,46456372,0.1129706887
rs7_9,7,125918105,0.6774113589
rs7_10,7,146304441,0.8870856082
rs7_11,7,167138509,0.7996183012
rs7_12,7,192730313,0.500473516
rs7_13,7,104690914,0.3622575142
rs7_14,7,119191199,0.528915946
rs7_15,7,211683592,0.8032550357
rs7_16,7,76509770,0.0222138338
rs7_17,7,8551059,0.6479098558
rs7_18,7,122466833,0.285525229
rs7_19,7,233167098,0.9228299397
rs7_20,7,124238632,0.6917083738
rs7_21,7,122037986,0.0905088588
rs7_22,7,60826107,0.8804421841
rs7_23,7,246153479,0.8728114205
rs7_24,7,29398319,0.2469260956
rs7_25,7,145897113,0.4266109505
rs7_26,7,10442925,0.8619713134
rs7_27,7,20280707,0.5318396687
rs7_28,7,232585253,0.1482631177
rs7_29,7,171667355,0.7508098193
rs7_30,7,240513613,0.4355116009
rs7_31,7,158885127,0.0559296353
rs7_32,7,18415996,0.4639870654
rs7_33,7,180975124,0.4994210915
rs7_34,7,175102716,0.5435729683
rs7_35,7,155091131,0.9216823029
rs7_36,7,3296972,0.2200155088
rs7_37,7,57536481,0.6040038695
rs7_38,7,83513491,0.3338701366
rs7_39,7,149990935,0.5231579401
rs7_40,7,49388336,0.2622577339
rs7_41,7,194388587,0.2237843034
rs7_42,7,92294298,0.0342166701
rs7_43,7,37717300,0.7909935653
rs7_44,7,198700579,0.1635113052
rs7_45,7,86249642,0.8050185312
rs7_46,7,199166777,0.1844339395
rs7_47,7,165134486,0.0067053209
rs7_48,7,232440179,0.5631761127
rs7_49,7,221096424,0.6565106679
rs7_50,7,173907475,0.1852670045
rs7_51,7,9448570,0.2399296954
rs7_52,7,246292632,0.1999852708
rs7_53,7,67571112,0.186472816
rs7_54,7,77823856,0.9357967663
rs7_55,7,32241140,0.9797444316
rs7_56,7,168539419,0.6915940149
rs7_57,7,85884281,0.4934684486
rs7_58,7,132074637,0.5881586029
rs7_59,7,68026088,0.0487485388
rs7_60,7,163500551,0.3712512445
rs7_61,7,39817688,0.9428988143
rs7_62,7,163177598,0.1803691924
rs7_63,7,134137416,0.6581670028
rs7_64,7,168230155,0.2388746697
rs7_65,7,194513493,0.0428727126
rs7_66,7,8980536,0.1300265282
rs7_67,7,60503131,0.844001058
rs8_0,8,43810054,0.7610252303
rs8_1,8,13857242,0.3507380174
rs8_2,8,74295273,0.162316245
rs8_3,8,7621698,0.2415279588
rs8_4,8,38921864,0.0865025499
rs8_5,8,227198367,0.3421889141
rs8_6,8,215649927,0.0373760506
rs8_7,8,76954537,0.1799438237
rs8_8,8,117301573,0.2005524343
rs8_9,8,45125386,0.0706413326
rs8_10,8,212501092,0.3755066127
rs8_11,8,152506906,0.7470552959
rs8_12,8,1502006,0.474296207
rs8_13,8,165105266,0.028099136
rs8_14,8,2494562,0.4228198073
rs8_15,8,228644174,0.3921763099
rs8_16,8,178426067,0.1320776206
rs8_17,8,190068340,0.8814292131
rs8_18,8,28906512,0.9082240511
rs8_19,8,76371385,0.2969614885
rs8_20,8,210535195,0.0992418505
rs8_21,8,172568822,0.1857059868
rs8_22,8,228952733,0.3417630178
rs8_23,8,149651790,0.9797534728
rs8_24,8,232442880,0.6839604181
rs8_25,8,181642438,0.9587413563
rs8_26,8,154912088,0.8893726609
rs8_27,8,62854905,0.8392291925
rs8_28,8,153521055,0.1437298451
rs8_29,8,151418415,0.0898775468
rs8_30,8,175959847,0.0621475982
rs8_31,8,75078630,0.2085107067
rs8_32,8,104512736,0.1914376115
rs8_33,8,230106778,0.862463653
rs8_34,8,50205514,0.3656047769
rs8_35,8,50939014,0.5422704954
rs8_36,8,102091822,0.5567160294
rs8_37,8,293807,0.1151463613
rs8_38,8,168373233,0.3282185096
rs8_39,8,136115571,0.6376625823
rs8_40,8,192206075,0.9192987698
rs8_41,8,47758269,0.7226187398
rs8_42,8,180456767,0.4209443202
rs8_43,8,106695840,0.241418066
rs8_44,8,209760673,0.4629779871
rs8_45,8,40792987,0.9148684053
rs8_46,8,54493565,0.1256717117
rs8_47,8,183971469,0.0353269012
rs8_48,8,49193418,0.5454363803
rs8_49,8,180737394,0.6745235947
rs8_50,8,15639091,0.3692029498
rs8_51,8,37333980,0.4594055763
rs8_52,8,183550369,0.2556255203
rs8_53,8,224539890,0.3721569549
rs8_54,8,172228704,0.6481143164
rs8_55,8,27078126,0.0297959789
rs8_56,8,17150275,0.16025861
rs8_57,8,25015572,0.6034242414
rs8_58,8,92450123,0.9185236031
rs8_59,8,174403567,0.7285183919
rs8_60,8,148741773,0.6384589864
rs8_61,8,14438312,0.6772015135
rs8_62,8,77039504,0.4440490959
rs8_63,8,113854711,0.4684130044
rs8_64,8,127890661,0.8521404286
rs8_65,8,244249873,0.5094595787
rs8_66,8,15775411,0.5389458621
rs8_67,8,98077065,0.6820386953
rs8_68,8,212797272,0.7288515664
rs8_69,8,163335267,0.50573321
rs8_70,8,105903846,0.960826143
rs8_71,8,249492843,0.3979844055
rs8_72,8,95925466,0.0807070062
rs8_73,8,188333544,0.3996379862
rs8_74,8,181976397,0.9531346198
rs8_75,8,152699693,0.4233462967
rs8_76,8,204979946,0.1481291312
rs8_77,8,83433931,0.3678651332
rs8_78,8,57239970,1e-09
rs8_79,8,38190907,0.1322819305
rs8_80,8,239015049,0.8770756107
rs8_81,8,152051258,0.6751152065
rs8_82,8,119695063,0.1831517861
rs8_83,8,75511109,0.9355023954
rs8_84,8,38632154,0.4247806428
rs8_85,8,148389967,0.0371774731
rs8_86,8,126184394,0.4016507857
rs8_87,8,204935213,0.2064843091
rs8_88,8,161972576,0.1784906273
rs8_89,8,82372620,0.9168648155
rs8_90,8,172674298,0.957734116
rs8_91,8,42215329,0.9487463866
rs8_92,8,85996196,0.0604858154
rs8_93,8,249779460,0.7949141411
rs8_94,8,135313745,0.238599823
rs8_95,8,138230625,0.9500358369
rs8_96,8,66788758,0.1713762473
rs8_97,8,234801474,0.1684379771
rs8_98,8,203833458,0.2424742307
rs8_99,8,233187656,0.6964714671
rs8_100,8,124433956,0.0626178691
rs8_101,8,62033864,0.1695566717
